"","DATE","WeatherStation","Date","Tmax","Tmin","RHMax","RHMin","ISODate","Year","Month","Day","JDay","Hour","Temp"
"170",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 05:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,5,20.0412109453685
"202",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 06:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,6,21.818792401648
"234",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 07:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,7,23.5189115152894
"266",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 08:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,8,25.0964485274386
"298",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 09:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,9,26.509536907098
"330",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 10:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,10,27.720674454323
"362",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 11:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,11,28.6977185776733
"394",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 12:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,12,29.4147393320754
"426",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 13:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,13,29.8527075781753
"458",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 14:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,14,30
"490",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 15:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,15,29.8527075781753
"522",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 16:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,16,29.4147393320754
"554",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 17:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,17,28.6977185776733
"586",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 18:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,18,27.720674454323
"618",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 19:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,19,26.509536907098
"650",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 20:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,20,24.6270000683201
"682",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 21:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,21,22.8584832721889
"714",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 22:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,22,21.722948258273
"746",2019-06-26 12:00:00,"CVNPHudson",2019-06-26 23:00:00,30,18.9,89,49,2019-06-26,2019,6,26,177,23,20.8848582411688
"1111",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 00:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,0,20.047629112622
"4311",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 01:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,1,19.479225328032
"75",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 02:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,2,18.9938958240722
"107",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 03:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,3,18.5704253302451
"139",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 04:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,4,18.1948128306125
"171",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 05:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,5,19.6114360220579
"203",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 06:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,6,21.6618873701531
"235",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 07:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,7,23.6230735999174
"267",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 08:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,8,25.4429211283914
"299",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 09:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,9,27.0731092097894
"331",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 10:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,10,28.4703529520356
"363",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 11:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,11,29.5975526208867
"395",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 12:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,12,30.424778715219
"427",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 13:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,13,30.9300666576785
"459",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 14:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,14,31.1
"491",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 15:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,15,30.9300666576785
"523",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 16:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,16,30.424778715219
"555",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 17:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,17,29.5975526208867
"587",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 18:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,18,28.4703529520356
"619",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 19:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,19,27.0731092097894
"651",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 20:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,20,25.078388133204
"683",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 21:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,21,23.352656632926
"715",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 22:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,22,22.2440566334851
"747",2019-06-27 12:00:00,"CVNPHudson",2019-06-27 23:00:00,31.1,18.3,97,45,2019-06-27,2019,6,27,178,23,21.4256649516587
"1211",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 00:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,0,20.6067378827787
"4411",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 01:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,1,20.0513945047803
"76",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 02:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,2,19.5771886335916
"108",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 03:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,3,19.1634058483506
"140",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 04:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,4,18.7963737831536
"172",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 05:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,5,20.1955580874127
"204",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 06:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,6,22.2307661631425
"236",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 07:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,7,24.1774818532201
"268",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 08:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,8,25.9839844702229
"300",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 09:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,9,27.6022785325001
"332",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 10:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,10,28.9893689166347
"364",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 11:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,11,30.1084031595011
"396",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 12:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,12,30.9296505610359
"428",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 13:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,13,31.4312920747454
"460",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 14:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,14,31.6
"492",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 15:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,15,31.4312920747454
"524",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 16:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,16,30.9296505610359
"556",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 17:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,17,30.1084031595011
"588",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 18:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,18,28.9893689166347
"620",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 19:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,19,27.6022785325001
"652",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 20:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,20,25.6911529412285
"684",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 21:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,21,24.1029286033652
"716",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 22:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,22,23.0820484507988
"748",2019-06-28 12:00:00,"CVNPHudson",2019-06-28 23:00:00,31.6,18.9,99,50,2019-06-28,2019,6,28,179,23,22.328205798929
"1311",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 00:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,0,21.5722732365342
"4511",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 01:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,1,21.0604074496961
"77",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 02:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,2,20.6232948899028
"109",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 03:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,3,20.2418582019953
"141",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 04:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,4,19.9035033887688
"173",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 05:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,5,21.126445677168
"205",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 06:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,6,22.9060609558798
"237",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 07:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,7,24.6084114983328
"269",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 08:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,8,26.1882361528581
"301",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 09:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,9,27.6035314181114
"333",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 10:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,10,28.8166682088606
"365",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 11:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,11,29.7953923172256
"397",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 12:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,12,30.5136819696611
"429",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 13:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,13,30.952439679433
"461",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 14:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,14,31.1
"493",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 15:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,15,30.952439679433
"525",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 16:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,16,30.5136819696611
"557",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 17:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,17,29.7953923172256
"589",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 18:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,18,28.8166682088606
"621",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 19:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,19,27.6035314181114
"653",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 20:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,20,25.1778985894018
"685",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 21:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,21,22.5078267150705
"717",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 22:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,22,20.7903241497055
"749",2019-06-29 12:00:00,"CVNPHudson",2019-06-29 23:00:00,31.1,20,98,60,2019-06-29,2019,6,29,180,23,19.5216615968436
"1411",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 00:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,0,18.2456720840773
"4611",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 01:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,1,17.3837984370073
"78",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 02:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,2,16.6477288942095
"110",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 03:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,3,16.0053720870574
"142",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 04:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,4,15.4355384156311
"174",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 05:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,5,16.6086369581895
"206",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 06:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,6,18.2127443541573
"238",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 07:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,7,19.7473269370084
"270",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 08:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,8,21.1715496487259
"302",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 09:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,9,22.4475140941948
"334",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 10:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,10,23.5412670129386
"366",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 11:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,11,24.4237037712986
"398",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 12:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,12,25.0713428332361
"430",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 13:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,13,25.4669506011827
"462",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 14:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,14,25.6
"494",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 15:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,15,25.4669506011827
"526",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 16:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,16,25.0713428332361
"558",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 17:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,17,24.4237037712986
"590",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 18:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,18,23.5412670129386
"622",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 19:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,19,22.4475140941948
"654",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 20:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,20,21.1279137144097
"686",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 21:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,21,20.2013093870658
"718",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 22:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,22,19.6047828996229
"750",2019-06-30 12:00:00,"CVNPHudson",2019-06-30 23:00:00,25.6,15.6,99,45,2019-06-30,2019,6,30,181,23,19.1639803349258
"1511",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 00:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,0,18.7196480859
"4711",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 01:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,1,18.4198320092496
"79",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 02:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,2,18.163752767264
"111",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 03:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,3,17.9402593461695
"143",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 04:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,4,17.741987091642
"175",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 05:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,5,19.3023869773848
"207",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 06:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,6,21.7100017255334
"239",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 07:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,7,24.0134717367315
"271",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 08:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,8,26.1514430026618
"303",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 09:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,9,28.0669696520106
"335",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 10:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,10,29.7090307305633
"367",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 11:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,11,31.0338891683421
"399",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 12:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,12,32.0062567370587
"431",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 13:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,13,32.6002339686891
"463",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 14:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,14,32.8
"495",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 15:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,15,32.6002339686891
"527",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 16:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,16,32.0062567370587
"559",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 17:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,17,31.0338891683421
"591",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 18:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,18,29.7090307305633
"623",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 19:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,19,28.0669696520106
"655",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 20:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,20,25.9294430856115
"687",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 21:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,21,24.2807678560434
"719",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 22:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,22,23.2183876331744
"751",2019-07-01 12:00:00,"CVNPHudson",2019-07-01 23:00:00,32.8,17.8,99,39,2019-07-01,2019,7,1,182,23,22.4330027401323
"1611",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 00:00:00,30,20,98,60,2019-07-02,2019,7,2,183,0,21.6384915718662
"4811",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 01:00:00,30,20,98,60,2019-07-02,2019,7,2,183,1,21.1038666290608
"80",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 02:00:00,30,20,98,60,2019-07-02,2019,7,2,183,2,20.647179290692
"112",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 03:00:00,30,20,98,60,2019-07-02,2019,7,2,183,3,20.2485706074357
"144",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 04:00:00,30,20,98,60,2019-07-02,2019,7,2,183,4,19.8949212378863
"176",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 05:00:00,30,20,98,60,2019-07-02,2019,7,2,183,5,20.9936832532319
"208",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 06:00:00,30,20,98,60,2019-07-02,2019,7,2,183,6,22.5998467641215
"240",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 07:00:00,30,20,98,60,2019-07-02,2019,7,2,183,7,24.1366874232797
"272",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 08:00:00,30,20,98,60,2019-07-02,2019,7,2,183,8,25.5632265935732
"304",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 09:00:00,30,20,98,60,2019-07-02,2019,7,2,183,9,26.8414267395764
"336",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 10:00:00,30,20,98,60,2019-07-02,2019,7,2,183,10,27.937205668282
"368",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 11:00:00,30,20,98,60,2019-07-02,2019,7,2,183,11,28.8213453037428
"400",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 12:00:00,30,20,98,60,2019-07-02,2019,7,2,183,12,29.4702707638911
"432",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 13:00:00,30,20,98,60,2019-07-02,2019,7,2,183,13,29.8666789660683
"464",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 14:00:00,30,20,98,60,2019-07-02,2019,7,2,183,14,30
"496",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 15:00:00,30,20,98,60,2019-07-02,2019,7,2,183,15,29.8666789660683
"528",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 16:00:00,30,20,98,60,2019-07-02,2019,7,2,183,16,29.4702707638911
"560",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 17:00:00,30,20,98,60,2019-07-02,2019,7,2,183,17,28.8213453037428
"592",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 18:00:00,30,20,98,60,2019-07-02,2019,7,2,183,18,27.937205668282
"624",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 19:00:00,30,20,98,60,2019-07-02,2019,7,2,183,19,26.8414267395764
"656",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 20:00:00,30,20,98,60,2019-07-02,2019,7,2,183,20,25.289364863973
"688",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 21:00:00,30,20,98,60,2019-07-02,2019,7,2,183,21,23.987503737518
"720",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 22:00:00,30,20,98,60,2019-07-02,2019,7,2,183,22,23.1477220356711
"752",2019-07-02 12:00:00,"CVNPHudson",2019-07-02 23:00:00,30,20,98,60,2019-07-02,2019,7,2,183,23,22.5265966102285
"1711",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 00:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,0,21.8957463200232
"4911",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 01:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,1,21.4725491145865
"81",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 02:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,2,21.1109987141478
"113",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 03:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,3,20.7953976022773
"145",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 04:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,4,20.5153724405737
"177",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 05:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,5,21.6341633799932
"209",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 06:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,6,23.3218992899777
"241",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 07:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,7,24.9369711733105
"273",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 08:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,8,26.4362629504191
"305",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 09:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,9,27.7797494160904
"337",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 10:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,10,28.9315647553375
"369",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 11:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,11,29.8609600198738
"401",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 12:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,12,30.5431240043319
"433",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 13:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,13,30.9598456080553
"465",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 14:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,14,31.1
"497",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 15:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,15,30.9598456080553
"529",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 16:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,16,30.5431240043319
"561",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 17:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,17,29.8609600198738
"593",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 18:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,18,28.9315647553376
"625",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 19:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,19,27.7797494160904
"657",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 20:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,20,26.0544018928963
"689",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 21:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,21,24.542725309817
"721",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 22:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,22,23.5664691769684
